3563,SQUARE SPA FOUNTAIN           ,913
3565,ONE TIER LARGE PINEAPPLE FTN  ,1098
3566,MODERN MILL FOUNTAIN          ,668
3567,LION FINIAL GARDEN FOUNTAIN   ,865
3569,CONTEMPORARY LION URN FOUNTAIN,1278
3572,CLASSIC POOL PINEAPPLE FTN    ,583
3573,ONE TIER ROMAN PINECONE FTN   ,548
3574,CLASSIC FOUR TIER FOUNTAIN    ,1498
3576,ONE TIER CALIFORNIA URN FTN   ,963
3577,THREE TIER SONOMA POOL FTN    ,1623
3578,CLASSIC PLAYING CHILD FOUNTAIN,913
3579,"37""COBBLESTONE FINIAL FOUNTAIN",515
3581,"42"" SPRING RAIN PAGODA FTN    ",583
3582,"42"" PAGODA MOON FOUNTAIN      ",583
3583,"37"" TULIP FINIAL FOUNTAIN     ",515
3584,"79"" GABRIEL LION HEAD FOUNTAIN",2410
3585,ONE TIER LADY BY THE WELL FTN ,658
3586,"62"" GABRIEL LION HD FTN W/POOL",1745
3587,TWILIGHT GARDEN FOUNTAIN      ,1498
3588,ARCH GARDEN FOUNTAIN          ,1498
3589,"66"" LIGHTHOUSE FOUNTAIN       ",1168
3590,FOUR TIER SM GRL W/UMBRELA FTN,580
3591,TIVOLI GARDEN FOUNTAIN        ,1498
3592,"38"" ROMAN FLUTED FOUNTAIN     ",515
3593,"62"" OPAL TWO TIER FOUNTAIN    ",1210
3594,OPAL TWO TIER FTN WITH POOL   ,2040
3595,"70"" ISABELLA TIER FOUNTAIN    ",2410
3596,"78"" BELLA THREE TIER FOUNTAIN ",2888
3597,"35"" BIRDS OF A FEATHER FTN    ",515
3598,COUNTRY PITCHER PUMP FOUNTAIN ,583
3599,"30"" PETAL POOL FOUNTAIN       ",780
3601,TWO TIER PARLOR FOUNTAIN      ,1838
3602,RUSSO SPILL FOUNTAIN          ,820
3603,"58"" SEDONA SQUARE FOUNTAIN    ",1088
3604,"33"" CHELSEA GLOW FLUTED FTN   ",333
3605,WALL FISH FOUNTAIN            ,303
3606,"40"" JUBILEE VASE FOUNTAIN     ",1168
3607,"78"" FOUR TIER HARVEST FOUNTAIN",2565
3608,ASIAN STONE WORK FOUNTAIN     ,913
3609,"50"" WATERFALL FOUNTAIN        ",1068
3611,"40"" SAIL AWAY FOUNTAIN        ",625
3612,OLD OAK LOG FOUNTAIN          ,583
3613,"59"" TWO TIER GABRIEL FOUNTAIN ",1048
3614,SIENNA PLACE FOUNTAIN         ,1745
3616,"23"" PETAL POOL FOUNTAIN       ",515
3617,SMALL CLOVER LEAF FOUNTAIN    ,515
3618,POZZILLI FOUNTAIN ON 8' POOL  ,10408
3619,RUSTICO LION WALL FOUNTAIN    ,315
3620,TWO TIER LDY OF THE ARBOR FTN ,1020
3621,"61"" POZZILLI FOUNTAIN         ",1498
3622,GOZO SPHERE FOUNTAIN          ,1498
3623,"100"" FOUR TIER FOUNTAIN       ",4068
3624,"56"" THREE TIER HARVEST FTN    ",1048
3625,ONE TIER SM G/B UMBRELLA FTN  ,705
3626,4 TIER HARVEST FTN ON 8' POOL ,12433
3627,"50"" THREE TIER PICASSO FTN    ",1048
3628,"57"" THREE TIER SONOMA FOUNTAIN",1048
3629,"57"" PETAL POINT FOUNTAIN      ",1020
3631,"54"" MIRABELLA SCALLOP FOUNTAIN",1048
3632,"66"" TWO TIER MONTICELLO FTN   ",1400
3633,4 TIER SONOMA FTN ON 8' POOL  ,12433
3634,"50"" OLIVETO FOUNTAIN          ",1133
3636,LION SQUARE FOUNTAIN          ,1168
3637,CATALINA FOUNTAIN             ,780
3638,THREE TIER HARVEST POOL FTN   ,1625
3639,"53"" CLASSICO CHERUB FOUNTAIN  ",1020
3640,BOY OVERLOOKING WTRFALL FTN   ,658
3641,SM CLVR LEAF FTN W BLSD MOTHER,570
3642,ISABELLA TIER FTN ON 8' POOL  ,12388
3643,"24"" BOULDER FALLS FOUNTAIN    ",498
3644,LARGE 4 TIER FTN ON 12' POOL  ,19383
3645,TWO TIER LEAF FOUNTAIN        ,470
3646,3 TIER SCALLOP FTN ON 8' POOL ,12668
3647,3 TIER DOLPHIN FTN ON 12' POOL,21660
3648,TWO TIER OVAL ASSISI FOUNTAIN ,1133
3649,GABRIEL LION HEAD FTN ON 8' PL,11710
3650,TWO TIER GIRL HOLDING URN FTN ,1020
3651,"47"" EMILIA COLUMN FOUNTAIN    ",865
3652,SANTA FE STONE FOUNTAIN       ,2303
3653,"45"" OVAL MOLISE FOUNTAIN      ",695
3654,"55"" RAINY DAY GOLFER FOUNTAIN ",920
3656,"40"" TORUSSO ARCH WALL FOUNTAIN",1140
3657,"60"" BARI WALL FOUNTAIN        ",878
3658,RENAULT XTRA LG 4TIER FTN W PL,23645
3659,10TIER GOZO FTN ON CLASIC POOL,3073
3661,"54"" TORUSSO ARCH WALL FOUNTAIN",2420
3662,"59"" GARDEN GLOW FOUNTAIN      ",1020
3663,7TIER GOZO FTN ON PEDESTAL    ,1315
3664,THREE TIER SCALLOP FTN/12'POOL,19828
3666,"67"" VICENZA FOUNTAIN          ",1655
3667,7TIER GOZO FTN ON CLASSIC POOL,1383
3668,"75"" THREE TIER RENAULT 8' POOL",7413
3669,"80""FLORTINE FTN GLOBED 8'FT PL",6243
3671,4TIER GOZO FTN ON PETAL POOL  ,548
3672,"49"" TRANQUILLITY FOUNTAIN     ",1188
3673,"79"" CLASSIC 4 TIER FTN 6FT PL ",4173
3674,5TIER GOZO FTN ON PEDESTAL    ,1210
3675,FINCH WALL FOUNTAIN           ,303
3676,"66"" LA SPEZIA FOUNTAIN        ",1750
3677,"109"" SAVONA FTN ON 8FT POOL   ",6890
3678,"80"" PAVASA FTN ON 8' POOL     ",6790
3679,"81""GABRIEL LION HEAD FOUNTAIN ",2410
3681,"64"" GABRIEL LION HD FTN W/POOL",1745
3682,"49"" TRANQUILLITY SPILL FTN    ",1188
3683,"77"" VICENZA FTN ON 6 FT POOL  ",4455
3684,"40"" TRANQUILLITY SPILL FTN    ",898
3686,"85"" FLORENTINE FTN  8' POOL   ",6243
3687,"75"" MONTICELLO FTN ON 6 FT PL ",4000
3688,"67""FLORENTINE FTN W GLOBED PED",1838
3689,"108"" MONTICELLO FOUNTAIN      ",6085
3691,"68"" FLORENTINE FOUNTAIN       ",1838
3692,"39"" TRANQUILLITY FTN W BIRDS  ",1088
3693,"64"" GRANDESSA WALL FOUNTAIN   ",2523
3694,"30"" TRANQUILLITY SPILL FTN    ",470
3695,"76"" PAVASA FOUNTAIN           ",2335
3696,"55"" TRANQUILLTY SPHERE SPLL FT",1210
3697,"48""TRANQUILLITY SPIL FTN BIRDS",1188
3698,"53""TRANQUILLITY SPIL FTN BIRDS",1305
3699,"34""TRANQUILLITY SPILLFTN BIRDS",505
3700,"44""TRANQUILLITY SPIL FTN BIRDS",1020
3701,"46""TRANQUILLITY SPHERE SPIL FT",933
3702,"39""TRANQUILLITY SPILL FTN BIRD",898
3703,"112"" MONTICELLO FTN ON 12' PL ",21265
3704,"40"" CENTO URN ON 6' POOL FTN  ",3648
3705,THREE TIER SPADE FOUNTAIN     ,1188
3706,"32""CENTO URN ON CLSSC POOL FTN",1945
3707,"66"" PAVASA FOUNTAIN           ",2013
3708,TWO TIER CHELSEA ROUND FTN    ,333
3709,"62"" SAVONA FTN ON CLASSIC POOL",1813
3710,"80"" 3 TIER PETAL LEAF FOUNTAIN",2535
3711,TWO TIER CHELSEA FLUTED FTN   ,333
3712,"26"" FLEUR DE LIS BIRD FOUNTAIN",673
3713,"47"" AZUSA URN WALL FOUNTAIN   ",1248
3714,"57"" GRANDESSA ARCH WALL FTN   ",2340
3715,THREE TIER SAVONA FTN 12'POOL ,21165
3717,"63"" 3TIER CORTONA IN 5'F POOL ",3088
3718,FLEUR DELIS FTN ON GREGORY PL ,3675
3719,"63""3TR HARVEST FTN ON 5'FP    ",3088
3720,"52"" SAIL AWAY FOUNTAIN        ",875
3721,"60""2TR LANE FOUNTAIN ON 5'PL  ",3088
3722,"72"" CHANTICLEER FTN 6' FIB PL ",4533
3723,TWO TIER BOCA HEX FTN WITHPOOL,1235
3724,TWO TIER BOCA RD FTN FTN W PL ,1398
3726,TWO TIER BOCA HEX FOUNTAIN    ,470
3727,TWO TIER BOCA ROUND FOUNTAIN  ,470
3728,2 TIER CHELSEA GLOW HEX FTN   ,333
3729,TWO TIER CHELSEA GLOW SQ FTN  ,333
3731,"88"" WINDLEY KEY FTN 8' FIB PL ",7445
3733,"71"" CHANTICLEER FOUNTAIN      ",1858
3734,"80"" WINDLEY KEY FOUNTAIN      ",2565
3735,"39"" CLOVER LEAF FOUNTAIN      ",755
3736,PICCOLO RUSCELLO FOUNTAIN     ,425
3738,"46"" BISCAYNE URN FOUNTAIN     ",895
3739,TIKI POST W TONGUE OUT FTN    ,895
3741,TIKI POST FOUNTAIN            ,895
3742,ALBERO FOUNTAIN               ,425
3743,TIMBER CREEK LOG FOUNTAIN     ,283
3745,"56"" TWO TIER CORTONA FTN      ",1048
3748,"23"" LAZIO JAR FOUNTAIN        ",485
3749,"40"" LAZIO JAR FOUNTAIN        ",895
3751,"29"" LAZIO JAR FOUNTAIN        ",638
3752,GARDEN FROGS OVAL FOUNTAIN    ,548
3753,"27"" FALLING WATERS FOUNTAIN   ",545
3754,"68"" TWO TIER CHARLOTTE FTN    ",1838
3756,3TIER CHARLOTTE FTN 12' POOL  ,21265
3757,"95"" 3 TIER CHARLOTTE FOUNTAIN ",6085
3758,2TIER CHARLOTTE FTN 8' POOL   ,6243
3759,ONE PIECE SPILLING URN FTN    ,445
3761,"40"" LOG FOUNTAIN              ",570
3762,CANYON FALLS FOUNTAIN         ,445
3763,GRACEFUL DISH FOUNTAIN (1PC)  ,445
3764,TRANQUIL COLUMN FOUNTAIN      ,563
3767,"79"" CALABRIA FOUNTAIN         ",2565
3768,"40"" TREEFALL FOUNTAIN         ",738
3769,TWO TIER OVAL JUBILEE FOUNTAIN,490
3771,CALABRIA FOUNTAIN IN 8' POOL  ,7773
3772,"107"" SAVONA FOUNTAIN W 8'FP   ",7238
3773,"44"" FALLING WATERS FOUNTAIN   ",825
3774,VOLTERRA COLUMN FTN ON6'HEX PL,5578
3776,OPAL OCTAGONAL FOUNTAIN       ,490
3777,THREE TIER GRANDESSA FTN 8'FPL,9023
3778,THREE TIER BOCA HEX FOUNTAIN  ,1773
3779,BIRDS OF A FEATHER BOCA FTN   ,350
3780,THREE TIER BOCA ROUND FOUNTAIN,1773
3781,KATINA FOUNTAIN IN 6' OCT POOL,4480
3782,"46""TWO TIER CHARLOTTE FOUNTAIN",988
3783,"26"" DISAPPEARING BOULDER FTN  ",658
3784,"79"" 3TIER BOCA HEX FTN 6'POOL ",4495
3786,"78"" 3TIER BOCA ROUND FTN 6PL  ",4495
3787,TWO TIER CHARLOTTE FTN ON POOL,2133
3788,THREE TIER GRANDESSA FOUNTAIN ,4038
3789,"108""FOUR TIER RENAULT FOUNTAIN",8940
3791,"30"" CANDIA FLUTED FOUNTAIN    ",725
3792,ECATEPEC URN FOUNTAIN         ,583
3793,"31"" TAOS URN FOUNTAIN         ",583
3794,"186""4TIER SAVONA FTN W 12""POOL",31403
3795,THREE TIER LANE FOUNTAIN      ,2695
3801,"38"" ONE PIECE POOL SURROUND   ",658
3803,"32"" ONE PIECE POOL SURROUND   ",513
3820,TWO TIER LANE FOUNTAIN        ,1048
3840,"57"" FORTUNA FLORAL WALL FTN   ",865
3845,"61"" LAVEEN ARCH WALL FOUNTAIN ",865
3846,"61"" SAXOPHONE FOUNTAIN        ",903
3847,"59"" TWO TIER CORTONA FTN 52""PL",2153
3848,"62"" GUITAR FOUNTAIN           ",903
3849,"18"" ROUND AZUSA BUTTERFLY FTN ",333
3850,"57"" 2 TIER FLUTED FTN PINEAPPL",1048
3851,"59"" 3 TIER HARVEST ON 52"" POOL",2153
3852,"72"" THREE TIER RENAULT FTN    ",3335
3853,VAIL GOBLET URN FOUNTAIN      ,4738
3854,"49""2TIER MIRABELLA FTN PINEAPP",1048
3855,"30""CHELSEA FLEUR DE LIS SQ FTN",280
3856,"61"" CURVED WATER WALL FOUNTAIN",673
3857,"79"" 4 TIER PICASSO FOUNTAIN   ",2565
3858,"24"" TWO TIER SAN MARINO FTN   ",425
3859,FOUNTAINETTE - TUSCAN URN     ,313
3860,"30""CHELSEA FLEUR DE LIS HEX FT",280
3861,"23"" TWO TIER BELLA FOUNTAIN   ",548
3862,"66"" ROMAN URN WALL FOUNTAIN   ",1030
3863,"72"" CHERUB WALL FOUNTAIN      ",2523
3864,FOUNTAINETTE - TUSCAN HEX URN ,313
3865,"30""CHELSEA FLEUR DE LIS RD FTN",280
3866,GREGORY LAMP LIGHT FOUNTAIN   ,3755
3867,ROMAN VASES OCTAGONAL POOL FTN,4738
3868,ARIA FOUNTAIN                 ,763
3869,"78"" FLEUR DE LIS GLOBE FTN    ",3225
3870,"30""CHELSEA FLEUR FLUTED FTN   ",280
3875,"79""3TR CORTONA W/PINEAPPLE FTN",2530
3876,WICKER BASKET WALL FOUNTAIN   ,315
3877,"121"" THREE TIER SAVONA FTN    ",6098
3880,FOUR TIER HUMMINGBIRD FOUNTAIN,1745
3883,LARGE CALIFORNIA URN FOUNTAIN ,1270
3885,LG CHERUB WITH FROG FOUNTAIN  ,618
3888,"72"" 2 TIER CORTONA W 14"" PINE ",2068
3889,"53"" 2TIER PETAL LEAF FTN 46""PL",1930
3891,FOUNTAINETTE - PETAL POINT    ,323
3892,FOUNTAINETTE - DRAGONFLY      ,323
3893,FOUNTAINETTE - BUTTERFLY      ,323
3894,FOUNTAINETTE - TIKI           ,323
3895,FOUNTAINETTE - BIRDS ON ROCK  ,260
3896,FOUNTAINETTE - GOLF           ,323
3897,FOUNTAINETTE-EASTER ISLAND GOD,323
3898,FOUNTAINETTE-TROPICS PINEAPPLE,323
3899,"16"" SINGING BIRDS OVAL FTN    ",548
3901,FOUNTAINETTE - FROG           ,323
3902,FOUNTAINETTE - VINE           ,260
3903,FOUNTAINETTE - TURTLE         ,323
3904,FOUNTAINETTE - FAIRY          ,323
3906,FOUNTAINETTE - BASEBALL       ,323
3907,FOUNTAINETTE - SITTING ANGEL  ,323
3908,FOUNTAINETTE - CLOVER LEAF    ,213
3909,FOUNTAINETTE - SINGING BIRDS  ,323
3911,FOUNTAINETTE - FLOWER         ,213
3912,FOUNTAINETTE -SPRINGTIME BIRDS,323
3914,FOUNTAINETTE - WISE OLD TREE  ,323
3915,FOUNTAINETTE - WELCOME PINEAPP,270
3916,FOUNTAINETTE - THREE DOVES    ,323
3917,FOUNTAINETTE - RIBBON OF TRIBU,323
3918,FOUNTAINETTE - GD FORTUNE FROG,323
3919,FOUNTAINETTE - GD FORTUNE DOG ,323
3921,FOUNTAINETTE - GD FORTUNE CAT ,323
3922,FOUNTAINETTE - GD FORTUNE DRAG,323
3923,FOUNTAINETTE - ROSE           ,323
3925,FOUNTAINETTE - BIRD WITH ROSES,260
3926,"16"" ROSE FLOWER FOUNTAIN      ",223
3927,FOUNTAINETTE - ELEPHANT       ,323
3928,FOUNTAINETTE - GARGOYLE       ,323
3930,FOUNTAINETTE - BIRD FAMILY-DS5,260
3950,FOUNTAINETTE-BIRD ON BIRCH DS5,260
3975,FOUNTAINETTE - PARADISE       ,270
3980,FOUNTAINETTE - TRANQUILLITY   ,260
3982,FOUNTAINETTE - LIGHTHOUSE     ,323
3983,"30"" FERN LEAF FLEUR DE LIS FTN",280
3987,FOUNTAINETTE - GARDEN GLOW    ,323
3988,"33"" FERN LEAF GLOW FOUNTAIN   ",333
3990,FOUNTAINETTE - PROUDHEART     ,270
3991,FOUNTAINETTE - NATURA         ,270
3992,FOUNTAINETTE - SAILBOAT       ,323
3993,FOUNTAINETTE - PETITE BIRD    ,323
3996,FOUNTAINETTE - ROUNDSTONE     ,260
3997,FOUNTAINETTE-PINEAPPLE & VINES,260
3999,FOUNTAINETTE - GLOBE          ,323
4000,FINIAL - CLASSIC 4 TIER FTN   ,105
4002,FINIAL - LG FOUR TIER         ,183
4003,SPADE FINIAL - PAGE 57        ,113
4004,FINIAL - LANE                 ,148
4022,"30"" GRANDESSA SITTING LION    ",643
4023,"48"" GRANDESSA SITTING LION    ",1478
4024,"59"" GRANDESSA SITTING LION    ",2658
4025,LION WITH SHIELD-RIGHT        ,188
4026,"24"" SITTING LION - RIGHT      ",188
4027,"20"" LAYDOWN LION - RIGHT      ",300
4028,"24"" SITTING LION - LEFT       ",188
4030,LION WITH SHIELD-LEFT         ,188
4032,"20"" LAYDOWN LION - LEFT       ",300
4035,SITTING LION                  ,135
4040,SMALL LAYDOWN LION            ,123
4045,LARGE LAYDOWN LION            ,278
4050,SITTING LION CUB              ,108
4055,EXTRA LARGE SITTING LION      ,1088
4070,LARGE SITTING LION            ,440
4075,SEAGULL WITH LEGS             ,88
4076,SEAGULL                       ,80
4080,SEAGULL ON A PILING           ,103
4085,PELICN ON PILING PLNTER-PGDS34,173
4090,"34"" SITTING DOLPHIN - PLUMBED ",335
4096,"34"" LIGHTHOUSE                ",203
4097,"29"" DOUBLE DOLPHINS - PLUMBED ",250
4098,"44"" LIGHTHOUSE                ",705
4099,"18""TRIPLE DOLPHINS-PLMBD-PG109",235
4100,SAIL AWAY                     ,405
4101,PIRATE WITH LANTERN           ,435
4103,"65"" STANDING DOLPHIN          ",1315
4105,LYING DOLPHIN - PLUMBED       ,320
4106,SAIL AWAY FOUNTAIN FINIAL     ,280
4107,PIRATE WOMAN                  ,403
4120,"72"" LIGHTHOUSE                ",1000
4125,"35"" SEA CAPTAIN AT HELM W LTRN",378
4126,"25"" SAILFISH - PLUMBED        ",163
4130,"29"" SEA CAPTAIN W PARROT& LTRN",283
4135,SEA CAPTAIN WITH LANTERN      ,403
4140,FS - WELCOME TO MY GARDEN     ,93
4141,FS - WELCOME FRIENDS          ,93
4142,FS - A GARDEN IS GOD'S GIFT   ,93
4143,FS - I DON'T REMEMBER PLANTING,93
4144,FS - MOM'S GARDEN             ,93
4145,OVAL FRUIT BASKET             ,103
4149,POSH GARDEN CHAIR             ,660
4150,"16"" GLOBE POST                ",183
4152,"32"" ROYAL STONE LAMP          ",525
4155,SMALL PINEAPPLE               ,85
4159,"21"" ROYAL STONE LAMP          ",350
4160,FRUIT BASKET                  ,85
4162,VSP - WELCOME TO MY GARDEN    ,145
4166,"10"" CELESTIAL SPHERE ON PEDEST",145
4170,LARGE PINEAPPLE               ,108
4173,FINIAL - CANDIA SQUARE        ,65
4175,VINE BENCH                    ,280
4185,CURVED BENCH                  ,398
4189,PSP - A DEDICATED GOLFER LIVES,145
4190,STRAIGHT BENCH                ,398
4191,FSP - WELCOME TO MY GARDEN    ,145
4192,FSP - WELCOME FRIENDS         ,145
4193,FSP - A GARDEN IS GOD'S GIFT  ,145
4194,FSP - I DON'T REMEMBER PLANTIN,145
4196,FSP - MOM'S GARDEN            ,145
4203,"FINIAL - 13"" PINEAPPLE        ",133
4204,STONE BENCH                   ,258
4213,VS - ALL THINGS GROW WITH LOVE,93
4214,VSP - WELCOME FRIENDS         ,145
4216,VSP - WELCOME                 ,145
4218,VSP - POP POP'S GARDEN        ,145
4219,"31"" SCARECROW                 ",193
4220,LARGE PUMPKIN                 ,128
4221,VSP - ALL THINGS GROW WITH LOV,145
4225,SMALL PUMPKIN                 ,45
4229,ASP - HOME IS WHERE THE HEART ,145
4230,MEDIUM PUMPKIN                ,78
4232,"35"" SANTA CLAUS               ",378
4236,ASP - GARDEN ANGELS GATHER HER,145
4237,ASP - GARDEN FRIENDS WELCOME  ,145
4239,"FINIAL - 14""CLASSIC PINEAPPLE ",155
4242,FLORAL BENCH                  ,258
4243,VINE UMBRELLA STAND           ,100
4244,FLORAL UMBRELLA STAND         ,100
4246,"12"" GOLF BALL                 ",93
4247,GARDEN GREETINGS - PATRIOTIC  ,190
4248,"12"" GOLF BALL ON VINE PEDESTAL",178
4249,VERONA STRAIGHT BENCH         ,400
4251,VERONA CURVED BENCH           ,400
4261,"30"" SNOW WOMAN                ",378
4262,"33"" SNOWMAN                   ",378
4263,"33"" CAROLER - GIRL            ",378
4264,"36"" CAROLER - BOY             ",378
4266,"21"" SNOW BOY                  ",128
4267,"21"" SNOW GIRL                 ",128
4268,"16"" SNOW BOY                  ",85
4269,"16"" SNOW GIRL                 ",85
4280,"LG - SHEPHERD - H28.5""        ",290
4285,"LG - ANGEL - H28""             ",290
4290,"LG-SHEPHERD-W HAT&LLAMA - H3O""",290
4295,"LG-SHEPHERD-W HORN & DOG -H32""",290
4305,"LG-KING-STANDNG W VASE-H31.5"" ",290
4310,"LG-SHEPHERD-W BALD HEAD -H21"" ",290
4315,LG-KING-WITH JEWEL BOX- H25.5 ,290
4320,"LG-KING-KNEELING W VASE -H21"" ",290
4330,"LG-MARY - H25""                ",290
4335,"LG-JOSEPH - H25.5""            ",290
4340,"LG-BABY JESUS - H10.5""        ",290
4345,"LG-GRAZING SHEEP - H9""        ",100
4350,"LG-LYING DOWN SHEEP - H9.5""   ",93
4355,"LG-DONKEY - H18.5""            ",218
4360,LG-BULL - H19.75              ,325
4365,"LG-CAMEL - H34""               ",515
4380,PELICAN ON A PILING           ,98
4390,ELEPHANT                      ,215
4395,PELICAN ON A ROCK             ,98
4405,FLIP THE DOLPHIN - PLUMBED    ,138
4410,PLAYFUL SQUIRRELS BIRD BATH   ,275
4415,NEST BIRD BATH                ,168
4430,AMERICAN EAGLE                ,203
4443,GNAWING BEAVER                ,140
4485,BUFORD THE FROG - PLUMBED     ,53
4505,STANDING PIG                  ,98
4510,SITTING HOUND                 ,153
4511,SMALL SITTING HOUND           ,73
4530,PATRIOT EAGLE                 ,240
4545,TABERNACLE LION - LEFT        ,1178
4550,TABERNACLE LION - RIGHT       ,1178
4594,ROUND VINE TABLE SET          ,2258
4595,VINE TABLE SET                ,1098
4611,CURVED WINDSOR BENCH          ,258
4612,SMALL CURVED VINE BENCH       ,280
4613,WINDSOR TABLE SET             ,1163
4614,STRAIGHT WINDSOR BENCH        ,258
4615,"SM SHEPHERD - H20""            ",143
4620,"SM SHEPHERD WITH HORN - H20.5""",143
4625,"SM SHEPHERD HLDNG SHEEP H20.5""",143
4630,"SM SHEPHERD KNELNG W STAF-H15""",143
4635,"SM KING KNEELING - H15.75""    ",143
4640,"SM KING STANDING W BOX -H21.5""",143
4645,"SM KING STNDING W VASE -H21.5""",143
4650,"SMALL ANGEL - H16.5""          ",143
4655,"SM DONKEY - H13.75""           ",165
4660,"SMALL CAMEL - H19""            ",263
4665,"SMALL COW - H13.25""           ",165
4670,"SM RAM - H8.5""                ",65
4675,"SM STANDING SHEEP - H7""       ",65
4680,"SM LYING DOWN SHEEP - H5.25""  ",60
4685,"SM LYING DN SHEEP LKING UP-H6""",60
4700,PETITE VINE SEAT              ,158
4705,PETITE WOODSCAPE SEAT         ,158
4735,SMALL GLOBE FINIAL            ,90
4739,FINIAL - MILOS JUG            ,270
4742,FINIAL - GARGOYLE             ,88
4743,FINIAL - ELEPHANT             ,88
4744,"54"" MAILBOX - TILED DESIGN    ",630
4745,"26"" WELCOME PINEAPPLE - PLUMBE",493
4747,"23"" TAOS URN                  ",315
4749,FINIAL - CANDIA FLUTED        ,278
4752,FINIAL-TRANQUIL CURVED COLUMN ,240
4753,"6"" CALABRIA FINIAL            ",108
4755,"11"" IVY SPHERE - PLUMBED      ",203
4756,ROUND SPA FOUNTAIN FINIAL-PLMB,83
4757,OBELISK MOD - PLUMBED         ,515
4758,SQUARE SPA FTN FINIAL-PLUMBED ,83
4759,"25"" PINEAPPLE FINIAL - PLUMBED",413
4760,CLASSIC LAYDOWN LION - RIGHT  ,360
4761,MODERN MILL FTN FINIAL-PLUMBED,128
4762,"31"" GARDEN GAME TABLE         ",363
4763,"19"" GLOBE POST                ",268
4764,"16"" STONE ORB                 ",290
4765,CLASSIC LAYDOWN LION - LEFT   ,360
4766,"20"" STONE ORB                 ",538
4767,"20"" GARDEN GAME TABLE         ",330
4769,"23"" BALUSTER RAIL             ",500
4771,"42"" GARDEN GAME TABLE         ",420
4772,"27"" BALUSTER END COLUMN       ",210
4773,"27"" BALUSTER CONNECTOR        ",210
4774,"27"" BALUSTER CORNER COLUMN    ",210
4776,SONOMA FOUNTAIN FINIAL-PLUMBED,165
4778,"16"" PINEAPPLE FINIAL - PLUMBED",235
4779,CLEOPATRA FALL FTN FINIAL-PLMB,68
4781,BALUSTER CAP                  ,133
4782,HEXAGON TABLE SET             ,1658
4783,SQUARE EGG & DART TABLE SET   ,2073
4784,HEXAGON SEAT                  ,180
4788,FINIAL-COBBLESTONE FOUNTAIN   ,148
4789,"24"" CLASSIC LAYDOWN LION - RT ",935
4791,"24"" CLASSIC LAYDOWN LION-LEFT ",935
4792,SPRING RAIN - FINIAL          ,30
4793,FINIAL - PAGODA MOON FTN      ,30
4794,REFLECTION BENCH              ,425
4796,TULIP - FINIAL                ,148
4797,FINIAL - GABRIEL LION FTN     ,110
4798,"23"" CURVED BALUSTER RAIL      ",525
4800,FINIAL - FONTINA DI TORINO    ,188
4804,POINTED BALUSTER CAP          ,135
4806,FINIAL - OPAL FOUNTAIN        ,193
4807,FINIAL - BIRDS FOUNTAIN       ,165
4808,FINIAL - PARLOR FOUNTAIN      ,163
4809,FINIAL - SEDONA FOUNTAIN      ,158
4810,"80"" ROYAL STONE LAMP POST     ",1015
4811,FINIAL - ISABELLA FOUNTAIN    ,175
4814,WOODSVILLE TABLE              ,788
4815,PETITE FLORAL SEAT            ,158
4816,FINIAL-HARVEST FTN-PLUMBED    ,165
4817,TWO TIER GABRIEL FTN - FINIAL ,110
4818,SMALL CLOVER LEAF FTN - FINIAL,148
4819,FINIAL - OVAL MOLISE FTN      ,150
4821,"FINIAL-61"" POZZILLI FTN       ",118
4822,GOZO SPHERE FTN - FINIAL-PLMBD,68
4823,PICASSO FTN - FINIAL          ,108
4824,"54"" MIRABELLA - FINIAL        ",108
4825,PETITE EMBOSSED SEAT          ,158
4826,FINIAL - MONTICELLO FOUNTAIN  ,175
4827,BENCH - GONE YET NOT FORGOTTEN,203
4828,PETAL FTN - FINIAL - PLUMBED  ,105
4829,OLIVETO FTN - FINIAL          ,143
4830,"55"" ROYAL STONE LAMP POST     ",533
4831,BENCH - LUCKY ENOUGH GOLF     ,203
4832,BENCH - SECRET GARDEN         ,203
4833,BENCH - COUNT YOUR BLESSINGS  ,203
4834,LARGE LION WITH SHIELD - RIGHT,378
4835,FLUTED FINIAL - PLUMBED       ,145
4836,LARGE LION WITH SHIELD - LEFT ,378
4837,BENCH - WELCOME               ,203
4838,BENCH - GROW OLD ALONG WITH ME,203
4839,JUBILEE BENCH                 ,438
4840,SEASHELL FINIAL (PLUMBED) -P28,148
4841,IRISH LEAF BALUSTER           ,470
4842,"BENCH - O, HUMAN LOVE         ",203
4844,BENCH - MAY YOU FIND COMFORT  ,203
4845,"FINIAL - 36"" TOPIARY - PLUMBED",623
4847,BENCH - LIVE WELL LAUGH OFTEN ,203
4848,FINIAL - OVAL ASSISI FTN      ,145
4849,BENCH - SERENITY PRAYER       ,203
4850,"42"" VERONA TABLE SET          ",2258
4857,BENCH - LIFE IS GOOD          ,203
4858,BENCH - ANGELS GATHER HERE    ,203
4859,BENCH - MAY YOU HAVE WARM WORD,203
4860,TIMBER BENCH                  ,725
4870,"12"" FINIAL -THREE TIER RENAULT",183
4871,JUBILEE CURVED BENCH          ,438
4875,"FINIAL - 12"" DISTRESSED SCROLL",150
4878,"29"" FINIAL - GARDEN GLOW      ",423
4879,FINIAL - CLASSIC LION HEAD    ,108
4881,FINIAL - RENAULT XL 4 TIER FTN,210
4882,"40"" SIERRA STRAIGHT BENCH     ",418
4884,"48"" CURVED SIERRA BENCH       ",418
